food,category,serving_size,fullness_factor,completeness_score,calories,total_carbs,dietary_fibre,starch,sugars,total_fat,saturated_fat,monosaturated_fat,polysaturated_fat,protien,water,source
"PILLSBURY GRANDS, Buttermilk Biscuits, refrigerated dough",baked products,100,1.7,10,316.9681,41.38018,1.1999991,0,6.899735,13.788208,5.172148,0,0,6.899735,33.495953,https://nutritiondata.self.com/facts/baked-products/5314/0
"PILLSBURY, Buttermilk Biscuits, Artificial Flavor, refrigerated dough",baked products,100,1.8,11,233.97969,45.30385,1.6000471,0,6.249666,3.1301284,0.46893102,0,0,6.249666,40.603275,https://nutritiondata.self.com/facts/baked-products/5310/0
"PILLSBURY, Chocolate Chip Cookies, refrigerated dough",baked products,100,1.2,5,482.0327,60.705925,2.1000168,0,35.707188,24.997374,7.1433454,9.063405,1.8277789,3.5697582,8.930448,https://nutritiondata.self.com/facts/baked-products/5311/0
"PILLSBURY, Cinnamon Rolls with Icing, refrigerated dough",baked products,100,1.6,6,329.95474,52.26588,1.0998687,0,22.729908,11.359954,3.409441,0,0,4.5498285,27.999046,https://nutritiondata.self.com/facts/baked-products/5316/0
"PILLSBURY, Crusty French Loaf, refrigerated dough",baked products,100,1.9,13,240.99783,46.155857,1.7002631,0,3.8497496,2.8903615,0.96185267,0,0,7.691185,39.99484,https://nutritiondata.self.com/facts/baked-products/5312/0
"PILLSBURY, Traditional Fudge Brownie Mix, dry",baked products,100,1.4,5,440.9935,78.2933,0,0,49.59955,12.098259,2.5903704,0,0,4.800629,3.1000986,https://nutritiondata.self.com/facts/baked-products/5313/0
"Pimento, canned",vegetables and vegetable products,100,4.5,76,23.001692,5.099544,1.9002618,0,2.7095718,0.29997736,0.04500649,0.02000271,0.16101627,1.0998687,93.09392,https://nutritiondata.self.com/facts/vegetables-and-vegetable-products/3009/0
"Pineapple and grapefruit juice drink, canned",beverages,100,3.4,27,46.99369,11.621677,0.10000421,0,11.521673,0.10000421,0.006000858,0.010001244,0.02799635,0.19998784,87.89188,https://nutritiondata.self.com/facts/beverages/3958/0
"Pineapple and orange juice drink, canned",beverages,100,3.4,30,49.999485,11.798863,0.10000421,0,11.588492,0,0,0,0,1.3000101,86.90922,https://nutritiondata.self.com/facts/beverages/3959/0
"Pineapple juice, canned, unsweetened, with added ascorbic acid",fruits and fruit juices,100,3.2,34,52.992855,12.867996,0.19998784,0,9.980419,0.11998849,0.008000115,0.013999227,0.042005304,0.35999107,86.38039,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2084/0
"Pineapple juice, canned, unsweetened, without added ascorbic acid",fruits and fruit juices,100,3.2,34,52.992855,12.867996,0.19998784,0,9.980419,0.11998849,0.008000115,0.013999227,0.042005304,0.35999107,86.38039,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2026/0
"Pineapple juice, frozen concentrate, unsweetened, diluted with 3 volume water",fruits and fruit juices,100,3.3,34,51.997932,12.769716,0.19998784,0,12.569728,0.029999979,0.002000019,0.003000598,0.010001244,0.399974,86.49145,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2028/0
"Pineapple juice, frozen concentrate, unsweetened, undiluted",fruits and fruit juices,100,1.8,34,178.98898,44.30468,0.70000964,0,43.60467,0.10000421,0.006999225,0.012001306,0.03499428,1.3000101,53.095093,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2027/0
"Pineapple, canned, extra heavy syrup pack, solids and liquids",fruits and fruit juices,100,2.5,29,83.00719,21.501135,0.7999781,0,0,0.11000829,0.009000169,0.012998266,0.038004167,0.34003833,77.71696,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2024/0
"Pineapple, canned, heavy syrup pack, solids and liquids",fruits and fruit juices,100,2.6,31,77.992065,20.202036,0.7999781,0,16.897537,0.11000829,0.009000169,0.012998266,0.03999539,0.35004202,79.000694,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2023/0
"Pineapple, canned, juice pack, drained",fruits and fruit juices,100,3,36,60.007927,15.561254,1.3000101,0,14.261244,0.11000829,0.008000115,0.013999227,0.03999539,0.5100298,83.51537,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/7341/0
"Pineapple, canned, juice pack, solids and liquids",fruits and fruit juices,100,3,36,60.007927,15.69906,0.7999781,0,14.450328,0.08000208,0.006000858,0.010001244,0.0290007,0.4200384,83.51537,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2021/0
"Pineapple, canned, light syrup pack, solids and liquids",fruits and fruit juices,100,3.3,41,51.997932,13.451316,0.7999781,0,12.650751,0.11998849,0.009000169,0.012998266,0.03999539,0.35999107,85.71698,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2022/0
"Pineapple, canned, water pack, solids and liquids",fruits and fruit juices,100,4.3,55,32.002308,8.30082,0.7999781,0,7.5008426,0.08999106,0.006000858,0.011001872,0.031001687,0.43002847,90.819466,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2020/0
"Pineapple, frozen, chunks, sweetened",fruits and fruit juices,100,2.5,30,85.992775,22.20307,1.0998687,0,21.097446,0.10000421,0.006999225,0.012001306,0.03499428,0.399974,77.095314,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2025/0
"Pineapple, raw, all varieties",fruits and fruit juices,100,3.3,49,49.999485,13.118439,1.4002237,0,9.84982,0.11998849,0.009000169,0.012998266,0.03999539,0.539928,85.992775,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2019/0
"Pineapple, raw, extra sweet variety",fruits and fruit juices,100,3.3,48,51.005302,13.498934,1.4002237,0,10.319514,0.11000829,0,0,0,0.529943,85.66193,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/7351/0
"Pineapple, raw, traditional varieties",fruits and fruit juices,100,3.5,40,44.999252,11.821629,0,0,8.28902,0.12997942,0,0,0,0.54992384,87.24489,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/7350/0
"Pinon Nuts, roasted (Navajo)",ethnic foods,100,2.3,30,540.95447,51.05448,43.39506,5.4994893,0,34.08208,3.2095737,15.568479,14.417869,7.4098253,5.0005703,https://nutritiondata.self.com/facts/ethnic-foods/10473/0
"Pitanga, (surinam-cherry), raw",fruits and fruit juices,100,4.3,37,33.004616,7.488803,0,0,0,0.399974,0,0,0,0.7999781,90.819466,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2029/0
"PIZZA HUT 12"" Cheese Pizza, Regular Crust",fast foods generic,100,2,41,270.97827,31.220419,1.7997969,21.21298,3.3702283,10.8882885,5.0392795,2.9192984,1.838975,11.928447,43.283684,https://nutritiondata.self.com/facts/fast-foods-generic/9298/0
"PIZZA HUT 12"" Cheese Pizza, Thick Crust",fast foods generic,100,2,40,280.0042,29.933832,1.7002631,21.219795,3.2095737,12.561655,5.183794,3.2126694,2.7516906,11.730831,43.39506,https://nutritiondata.self.com/facts/fast-foods-generic/9299/0
"PIZZA HUT 12"" Cheese Pizza, THIN 'N CRISPY Crust",fast foods generic,100,2.1,41,303.02893,28.635798,1.6000471,19.657858,2.669813,14.1017885,6.8953032,3.8066976,1.6980785,15.290902,38.7678,https://nutritiondata.self.com/facts/fast-foods-generic/9300/0
"PIZZA HUT 12"" Pepperoni Pizza, Regular Crust",fast foods generic,100,2.1,39,280.0042,31.553148,1.7002631,22.84704,3.6697795,11.378217,5.160529,4.017834,2.0342512,12.859731,41.3536,https://nutritiondata.self.com/facts/fast-foods-generic/9301/0
"PIZZA HUT 12"" Pepperoni Pizza, Thick Crust",fast foods generic,100,2,37,298.00912,30.486998,1.7997969,23.127653,3.200305,14.210936,5.271129,4.414466,3.4646606,11.970675,40.7994,https://nutritiondata.self.com/facts/fast-foods-generic/9302/0
"PIZZA HUT 12"" Super Supreme Pizza, Regular Crust",fast foods generic,100,2,41,243.0191,25.623417,1.9998937,16.53241,3.7100914,10.721672,4.5542164,3.9525306,1.7289199,10.8987875,50.1926,https://nutritiondata.self.com/facts/fast-foods-generic/9303/0
"PIZZA HUT 14"" Cheese Pizza, Regular Crust",fast foods generic,100,2,41,270.97827,31.634342,1.0998687,25.06975,3.160449,10.870812,4.4215636,2.5762577,1.7957522,11.749689,43.186462,https://nutritiondata.self.com/facts/fast-foods-generic/9320/0
"PIZZA HUT 14"" Cheese Pizza, Thick Crust",fast foods generic,100,2,40,280.0042,29.962694,0.89990973,23.982632,2.600379,12.421202,4.9893365,3.1080782,2.818815,12.00148,43.255882,https://nutritiondata.self.com/facts/fast-foods-generic/9321/0
"PIZZA HUT 14"" Cheese Pizza, THIN 'N CRISPY Crust",fast foods generic,100,2.1,44,296.00555,29.034103,1.0998687,23.699259,2.5197608,13.249739,6.393867,3.6054943,1.7101287,15.222285,39.243942,https://nutritiondata.self.com/facts/fast-foods-generic/9322/0
"PIZZA HUT 14"" Pepperoni Pizza, Regular Crust",fast foods generic,100,2,42,287.01648,33.106873,2.600379,27.306189,3.200305,12.020774,4.7256413,3.6486156,2.0738592,12.168422,40.52509,https://nutritiondata.self.com/facts/fast-foods-generic/9323/0
"PIZZA HUT 14"" Pepperoni Pizza, Thick Crust",fast foods generic,100,2,38,298.00912,29.866594,1.4999374,24.606968,2.4197693,14.380862,4.925624,4.0684996,3.3293264,12.238992,40.983303,https://nutritiondata.self.com/facts/fast-foods-generic/9324/0
"PIZZA HUT 14"" Super Supreme Pizza, Regular Crust",fast foods generic,100,2.1,40,247.98738,26.01323,2.2999694,20.319193,3.0399234,10.951435,4.2175784,3.8054745,1.8747826,11.341722,49.155415,https://nutritiondata.self.com/facts/fast-foods-generic/9325/0
"Pizza, cheese topping, regular crust, frozen, cooked",fast foods generic,100,2,40,268.03476,29.015455,2.2001946,18.739075,3.5697582,12.278374,4.272134,4.246133,1.9027064,10.359374,46.274628,https://nutritiondata.self.com/facts/fast-foods-generic/8040/0
"Pizza, cheese topping, rising crust, frozen, cooked",fast foods generic,100,2.1,45,259.9786,32.909332,2.5004015,20.456734,5.0897226,8.779674,3.8250892,2.1980743,1.3810016,12.369434,43.46482,https://nutritiondata.self.com/facts/fast-foods-generic/8041/0
"Pizza, meat and vegetable topping, regular crust, frozen, cooked",fast foods generic,100,2,33,275.9857,25.142338,2.2001946,19.75916,0,14.431771,4.800629,5.832533,2.5108693,11.279948,46.707737,https://nutritiondata.self.com/facts/fast-foods-generic/8042/0
"Pizza, meat and vegetable topping, rising crust, frozen, cooked",fast foods generic,100,2.1,37,270.97827,28.783361,2.2999694,19.75916,0,11.749689,4.2543263,4.295533,1.836022,12.630446,44.23959,https://nutritiondata.self.com/facts/fast-foods-generic/8043/0
"Pizza, pepperoni topping, regular crust, frozen, cooked",fast foods generic,100,1.9,34,296.00555,28.5073,2.2001946,21.043297,0,15.197853,4.7913837,6.8643584,2.3560786,11.211305,42.443768,https://nutritiondata.self.com/facts/fast-foods-generic/6121/0
"Plains Pricklypear, broiled (Northern Plains Indians)",ethnic foods,100,2.4,14,90.99468,21.570318,0,0,0,0.31000248,0,0,0,0.39005193,75.818184,https://nutritiondata.self.com/facts/ethnic-foods/10466/0
"Plains Pricklypear, raw (Northern Plains Indians)",ethnic foods,100,3.8,46,41.996197,10.171399,5.2999988,0,1.0201515,0.11000829,0,0,0,0.11998849,89.22895,https://nutritiondata.self.com/facts/ethnic-foods/10465/0
"Plantains, cooked",fruits and fruit juices,100,2.2,42,116.00763,31.150291,2.2999694,0,13.997976,0.18000458,0.069009766,0.014999647,0.0330048,0.790006,67.29991,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2031/0
"Plantains, raw",fruits and fruit juices,100,2.1,42,122.008415,31.889423,2.2999694,0,14.998988,0.36998367,0.14299867,0.032003943,0.069009766,1.3000101,65.2771,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2030/0
"Plums, canned, heavy syrup, drained",fruits and fruit juices,100,2.4,27,88.99994,23.120224,1.4999374,0,21.577248,0.13997783,0.011001872,0.08999106,0.029999979,0.43997213,76.06213,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/7346/0
"Plums, canned, purple, extra heavy syrup pack, solids and liquids",fruits and fruit juices,100,2.3,17,101.00833,26.307364,1.0000149,0,0,0.10000421,0.008000115,0.06499162,0.020997066,0.35999107,72.99801,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2037/0
"Plums, canned, purple, heavy syrup pack, solids and liquids",fruits and fruit juices,100,2.4,22,88.99994,23.239367,0.89990973,0,22.310318,0.10000421,0.008000115,0.06599552,0.022001525,0.35999107,76.06213,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2036/0
"Plums, canned, purple, juice pack, solids and liquids",fruits and fruit juices,100,3.1,41,57.998978,15.149108,0.89990973,0,14.22007,0.02000271,0.002000019,0.013999227,0.005000487,0.5100298,84.026665,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2034/0
"Plums, canned, purple, light syrup pack, solids and liquids",fruits and fruit juices,100,2.9,31,62.99049,16.279432,0.89990973,0,15.349963,0.10000421,0.008000115,0.069009766,0.02299783,0.36998367,83.00719,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2035/0
"Plums, canned, purple, water pack, solids and liquids",fruits and fruit juices,100,3.7,46,40.99647,11.029111,0.89990973,0,10.099763,0.010001244,0.00100015,0.005000487,0.002000019,0.39005193,88.34479,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2033/0
"Plums, dried (prunes), stewed, with added sugar",fruits and fruit juices,100,2.1,34,123.98392,32.877632,3.8005867,0,0,0.21996589,0.017001577,0.1419846,0.04699925,1.0900112,65.088646,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2045/0
"Plums, dried (prunes), stewed, without added sugar",fruits and fruit juices,100,2.3,40,106.98669,28.081415,3.1000986,0,24.981318,0.1599787,0.010001244,0.08000208,0.026000518,0.95999867,69.72055,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2044/0
"Plums, dried (prunes), uncooked",fruits and fruit juices,100,1.8,36,239.99352,63.88715,7.099873,5.109384,38.125576,0.380008,0.08799642,0.053005077,0.062008534,2.179784,30.920982,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2043/0
"Plums, raw",fruits and fruit juices,100,3.5,49,45.993046,11.418497,1.4002237,0,9.919683,0.27998212,0.017001577,0.13399477,0.043997973,0.70000964,87.216866,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2032/0
"Plums, wild (Northern Plains Indians)",ethnic foods,100,2.5,42,90.99468,21.947771,5.9997916,0,10.608604,0.17000008,0,0,0,0.43002847,76.675446,https://nutritiondata.self.com/facts/ethnic-foods/10472/0
Poi,vegetables and vegetable products,100,2.2,35,112.01594,27.227354,0.399974,0,0.39005193,0.13997783,0.0290007,0.011001872,0.05799291,0.380008,71.65051,https://nutritiondata.self.com/facts/vegetables-and-vegetable-products/2543/0
"Pokeberry shoots, (poke), cooked, boiled, drained, with salt",vegetables and vegetable products,100,4.5,90,20.001848,3.1000986,1.4999374,0,1.6000471,0.399974,0,0,0,2.2999694,92.91466,https://nutritiondata.self.com/facts/vegetables-and-vegetable-products/2902/0
"Pokeberry shoots, (poke), cooked, boiled, drained, without salt",vegetables and vegetable products,100,4.5,90,20.001848,3.1000986,1.4999374,0,1.6000471,0.399974,0.09200053,0.012998266,0.17597987,2.2999694,92.91466,https://nutritiondata.self.com/facts/vegetables-and-vegetable-products/2545/0
"Pokeberry shoots, (poke), raw",vegetables and vegetable products,100,4.5,84,23.001692,3.7005665,1.7002631,0,0,0.399974,0,0,0,2.600379,91.6106,https://nutritiondata.self.com/facts/vegetables-and-vegetable-products/2544/0
"Polish sausage, pork",sausages and luncheon meats,100,1.9,24,325.95148,1.6301566,0,0,0,28.71871,10.329465,13.520635,3.080239,14.1017885,53.14629,https://nutritiondata.self.com/facts/sausages-and-luncheon-meats/1371/0
"Pomegranate juice, bottled",fruits and fruit juices,100,3.2,23,54.006813,13.131088,0.10000421,0,12.650751,0.28999484,0.076989114,0.059005886,0.050003715,0.15001008,85.937546,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/10511/0
"Pomegranates, raw",fruits and fruit juices,100,2.6,46,83.00719,18.70299,3.9998012,0,13.6691265,1.1699044,0.11998849,0.09299165,0.0789936,1.6699326,77.94197,https://nutritiondata.self.com/facts/fruits-and-fruit-juices/2038/0
"POPEYES, Batter Fries, analyzed prior to December 2006",fast foods generic,100,1.6,17,301.96005,35.059307,2.799857,30.146135,0,16.201174,6.1758127,8.385445,1.1471835,4.02947,41.955746,https://nutritiondata.self.com/facts/fast-foods-generic/10361/0
"POPEYES, Biscuit, analyzed prior to November 2006",fast foods generic,100,1.4,18,399.96414,41.874954,1.7002631,34.924416,2.9504201,23.306654,6.933067,11.7950735,3.450218,5.730372,26.130486,https://nutritiondata.self.com/facts/fast-foods-generic/10362/0
"POPEYES, Coleslaw",fast foods generic,100,1.8,21,160.98587,14.119922,1.7002631,0,10.828984,11.178936,1.8868726,3.3389685,5.851302,0.97996026,72.83404,https://nutritiondata.self.com/facts/fast-foods-generic/10363/0
"POPEYES, Fried Chicken, Mild, Breast, meat and skin with breading, analyzed prior to January 2007",fast foods generic,100,2.5,29,265.03806,8.141223,0.399974,7.2590218,0,15.598516,5.2155356,6.6089935,1.6062307,22.9574,50.95617,https://nutritiondata.self.com/facts/fast-foods-generic/10403/0
"POPEYES, Fried Chicken, Mild, Breast, meat only, skin and breading removed, analyzed prior to January 2007",fast foods generic,100,3.1,35,168.01292,0.99009603,0,0,0,5.3204722,1.560931,1.9180562,0.5319936,29.108816,62.286232,https://nutritiondata.self.com/facts/fast-foods-generic/10389/0
"POPEYES, Fried Chicken, Mild, Drumstick, meat and skin with breading, analyzed prior to January 2007",fast foods generic,100,2.3,28,288.03247,9.541472,0.49995255,8.570653,0,18.811453,6.257703,8.107291,2.055941,20.18906,49.092293,https://nutritiondata.self.com/facts/fast-foods-generic/10404/0
"POPEYES, Fried Chicken, Mild, Drumstick, meat only, skin and breading removed, analyzed prior to January 2007",fast foods generic,100,2.9,39,178.98898,1.1801041,0,0,0,7.659129,2.2229385,3.0516682,0.9771283,26.222986,62.62731,https://nutritiondata.self.com/facts/fast-foods-generic/10390/0
"POPEYES, Fried Chicken, Mild, Skin and Breading, analyzed prior to January 2007",fast foods generic,100,1.5,16,436.06308,21.269482,1.0998687,20.169613,0,33.87469,11.715766,14.946078,3.5151222,12.020774,30.81191,https://nutritiondata.self.com/facts/fast-foods-generic/10391/0
"POPEYES, Fried Chicken, Mild, Thigh, meat and skin with breading, analyzed prior to January 2007",fast foods generic,100,2.2,26,310.01974,9.84982,0.49995255,9.219051,0,21.730284,7.1778536,9.45299,2.437721,18.63103,47.403065,https://nutritiondata.self.com/facts/fast-foods-generic/10405/0
"POPEYES, Fried Chicken, Mild, Thigh, meat only, skin and breading removed, analyzed prior to January 2007",fast foods generic,100,2.8,35,203.00862,0.6000336,0,0,0,11.499486,3.3604958,4.8315773,1.5320992,24.199327,61.372597,https://nutritiondata.self.com/facts/fast-foods-generic/10392/0
"POPEYES, Fried Chicken, Mild, Wing, meat and skin with breading, analyzed prior to January 2007",fast foods generic,100,2.2,25,345.0216,12.638564,0.6000336,10.828984,0,23.783154,7.985792,10.279807,2.5646932,20.059761,40.904385,https://nutritiondata.self.com/facts/fast-foods-generic/10406/0
"POPEYES, Fried Chicken, Mild, Wing, meat only, skin and breading removed, analyzed prior to January 2007",fast foods generic,100,2.8,32,238.99338,3.1100764,0,0,0,12.059454,3.6638885,4.8705435,1.4627969,29.390703,52.60276,https://nutritiondata.self.com/facts/fast-foods-generic/10393/0
"POPEYES, Fried Chicken, Spicy, Breast, meat and skin with breading, analyzed prior to January 2007",fast foods generic,100,2.5,29,264.01837,7.9288473,0.49995255,7.4288945,0,15.891884,5.429264,6.8511386,1.6129565,23.097952,51.864475,https://nutritiondata.self.com/facts/fast-foods-generic/10399/0
"POPEYES, Fried Chicken, Spicy, Breast, meat only, skin and breading removed, analyzed prior to January 2007",fast foods generic,100,3.1,35,165.97446,0.25002137,0,0,0,5.420549,1.587751,1.9510087,0.53802,29.043432,63.315083,https://nutritiondata.self.com/facts/fast-foods-generic/10394/0
"POPEYES, Fried Chicken, Spicy, Drumstick, meat and skin with breading, analyzed prior to January 2007",fast foods generic,100,2.5,31,256.00067,6.0408382,0.399974,5.640864,0,15.948142,5.2424164,6.8511386,1.7928686,22.548092,53.972126,https://nutritiondata.self.com/facts/fast-foods-generic/10400/0
"POPEYES, Fried Chicken, Spicy, Drumstick, meat only, skin and breading removed, analyzed prior to January 2007",fast foods generic,100,2.9,38,186.98198,0.33000058,0,0,0,8.970705,2.6020508,3.5709054,1.1420314,26.33273,62.42645,https://nutritiondata.self.com/facts/fast-foods-generic/10395/0
"POPEYES, Fried Chicken, Spicy, Skin and Breading, analyzed prior to January 2007",fast foods generic,100,1.5,17,440.00296,22.221613,1.4002237,20.82139,0,34.74537,12.349581,15.673864,3.5434735,12.389319,31.23045,https://nutritiondata.self.com/facts/fast-foods-generic/10396/0
"POPEYES, Fried Chicken, Spicy, Thigh, meat and skin with breading, analyzed prior to January 2007",fast foods generic,100,2.2,28,304.9821,9.718932,0.6000336,9.118898,0,21.563389,7.2636876,9.532281,2.3973227,19.030272,48.54342,https://nutritiondata.self.com/facts/fast-foods-generic/10401/0
"POPEYES, Fried Chicken, Spicy, Thigh, meat only, skin and breading removed, analyzed prior to January 2007",fast foods generic,100,2.8,35,200.99704,0.5199749,0,0,0,11.290825,3.299506,4.7438965,1.5037997,24.207102,62.02666,https://nutritiondata.self.com/facts/fast-foods-generic/10397/0
"POPEYES, Fried Chicken, Spicy, Wing, meat and skin with breading, analyzed prior to January 2007",fast foods generic,100,2.2,26,350.94604,12.211141,0.7999781,11.411162,0,24.82133,8.521233,10.923325,2.64165,20.221516,40.943825,https://nutritiondata.self.com/facts/fast-foods-generic/10402/0
"POPEYES, Fried Chicken, Spicy, Wing, meat only, skin and breading removed, analyzed prior to January 2007",fast foods generic,100,2.8,31,244.03609,2.4502878,0,0,0,12.781475,3.8807988,5.160529,1.5499315,29.713478,52.72118,https://nutritiondata.self.com/facts/fast-foods-generic/10398/0
"POPEYES, Mild Chicken Strips, analyzed 2006",fast foods generic,100,2.3,29,270.97827,19.307375,0.7999781,18.152477,0,13.009321,5.4414883,6.201661,1.2568594,19.20222,45.173054,https://nutritiondata.self.com/facts/fast-foods-generic/10364/0
"POPEYES, Spicy Chicken Strips, analyzed 2006",fast foods generic,100,2.4,31,252.97595,18.75038,1.1999991,17.55038,0,11.200505,4.7423725,5.3204722,1.1119581,19.607403,47.114616,https://nutritiondata.self.com/facts/fast-foods-generic/10365/0
"Popovers, dry mix, enriched",baked products,100,1.8,26,371.00146,71.00893,0,0,0,4.299676,0.9831165,1.9838891,0.8229437,10.399388,11.700721,https://nutritiondata.self.com/facts/baked-products/5099/0
"Popovers, dry mix, unenriched",baked products,100,1.8,14,371.00146,71.00893,0,0,0,4.299676,0.9831165,1.9838891,0.8229437,10.399388,11.700721,https://nutritiondata.self.com/facts/baked-products/5181/0
"Pork and beef sausage, fresh, cooked",sausages and luncheon meats,100,1.6,17,396.00095,2.7000108,0,0,0,36.250397,12.959265,17.182184,3.8995485,13.801502,44.553352,https://nutritiondata.self.com/facts/sausages-and-luncheon-meats/1377/0
"Pork and turkey sausage, pre-cooked",sausages and luncheon meats,100,1.7,20,342.04205,3.6299057,0,0,0,30.6441,9.8815155,13.055375,4.503288,12.051708,50.678654,https://nutritiondata.self.com/facts/sausages-and-luncheon-meats/7267/0
"Pork sausage rice links, brown and serve, cooked",sausages and luncheon meats,100,1.5,19,406.9627,2.3598676,0,0,0,37.62672,6.700931,8.614822,2.3682246,13.699901,44.097706,https://nutritiondata.self.com/facts/sausages-and-luncheon-meats/7545/0
"Pork sausage, fresh, cooked",sausages and luncheon meats,100,2.1,25,338.97934,0,0,0,0,28.36115,9.130625,12.377384,3.7268188,19.431826,49.775124,https://nutritiondata.self.com/facts/sausages-and-luncheon-meats/1376/0
"Pork sausage, fresh, raw",sausages and luncheon meats,100,2,25,304.00394,0,0,0,0,26.528013,8.796614,11.814035,3.5583062,15.090819,56.219585,https://nutritiondata.self.com/facts/sausages-and-luncheon-meats/1375/0
"Pork sausage, pre-cooked",sausages and luncheon meats,100,1.7,21,377.97864,0,0,0,0,35.03679,11.663191,15.168588,4.8689785,14.492168,47.969852,https://nutritiondata.self.com/facts/sausages-and-luncheon-meats/7263/0
"Pork, bacon, rendered fat, cooked [bacon drippings]",pork products,100,0.5,0,898.0649,0,0,0,0,99.49475,31.992031,41.433384,10.533889,0.07000633,0.25002137,https://nutritiondata.self.com/facts/pork-products/7358/0
"Pork, cured, bacon, cooked, baked",pork products,100,2,25,547.9502,1.3498381,0,0,0,43.269783,14.1881275,19.066988,4.8596015,35.730133,12.521364,https://nutritiondata.self.com/facts/pork-products/7354/0
"Pork, cured, bacon, cooked, broiled, pan-fried or roasted",pork products,100,2.1,27,540.95447,1.4297891,0,0,0,41.780895,13.739569,18.517654,4.548367,37.03908,12.32184,https://nutritiondata.self.com/facts/pork-products/2209/0
"Pork, cured, bacon, cooked, broiled, pan-fried or roasted, reduced sodium",pork products,100,2.1,27,540.95447,1.4297891,0,0,0,41.780895,13.739569,18.517654,4.548367,37.03908,12.32184,https://nutritiondata.self.com/facts/pork-products/7676/0
"Pork, cured, bacon, cooked, microwaved",pork products,100,2.3,28,505.01642,1.0501049,0,0,0,37.265842,12.102146,16.337063,4.3721185,38.61864,16.489975,https://nutritiondata.self.com/facts/pork-products/7355/0
"Pork, cured, bacon, cooked, pan-fried",pork products,100,2.2,27,533.01965,1.4999374,0,0,0,40.304382,13.292373,17.978373,4.44721,38.334354,12.121601,https://nutritiondata.self.com/facts/pork-products/7356/0
"Pork, cured, bacon, raw",pork products,100,1.1,14,458.0305,0.65998816,0,0,0,45.04264,14.99417,20.046877,5.034425,11.599667,40.200935,https://nutritiondata.self.com/facts/pork-products/2208/0
"Pork, cured, breakfast strips, cooked",pork products,100,2.2,29,459.06158,1.0501049,0,0,0,36.695625,12.769163,16.400164,5.6499333,28.950281,26.931585,https://nutritiondata.self.com/facts/pork-products/2211/0
"Pork, cured, breakfast strips, raw or unheated",pork products,100,1.5,27,387.9427,0.70000964,0,0,0,37.158257,12.909402,16.789318,5.549187,11.738371,47.403065,https://nutritiondata.self.com/facts/pork-products/2210/0
"Pork, cured, canadian-style bacon, grilled",pork products,100,2.8,36,185.0103,1.3498381,0,0,0,8.439499,2.8397262,4.039841,0.81007594,24.238228,61.70867,https://nutritiondata.self.com/facts/pork-products/2213/0
"Pork, cured, canadian-style bacon, unheated",pork products,100,2.8,36,157.00226,1.6801622,0,0,0,6.971037,2.2200828,3.1503096,0.6299061,20.641573,66.93338,https://nutritiondata.self.com/facts/pork-products/2212/0
"Pork, cured, feet, pickled",pork products,100,2.5,20,139.99113,0.010001244,0,0,0,10.01897,2.9447372,5.677228,0.7839311,11.629518,74.9946,https://nutritiondata.self.com/facts/pork-products/2214/0
"Pork, cured, ham -- water added, rump, bone-in, separable lean and fat, heated, roasted",pork products,100,2.8,36,160.98587,0.99009603,0,0,0.77990705,8.559646,2.8968706,3.9183886,1.0201515,20.098465,67.235085,https://nutritiondata.self.com/facts/pork-products/9846/0
"Pork, cured, ham -- water added, rump, bone-in, separable lean and fat, unheated",pork products,100,2.4,34,171.99942,0.7999781,0,0,0.6200531,12.501267,4.175777,5.639052,1.5659565,13.988985,69.49694,https://nutritiondata.self.com/facts/pork-products/9845/0
"Pork, cured, ham -- water added, rump, bone-in, separable lean only, heated, roasted",pork products,100,3.1,40,120.99363,0.8700293,0,0,0.8400584,3.5594497,1.2540342,1.6098489,0.38704866,21.411528,70.91775,https://nutritiondata.self.com/facts/pork-products/9800/0
